"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
1,"z0091285",5,6.07396497751486,1.07396497751486,"Male",5,1
1,"z0091286",14,10.7056961549653,-3.29430384503469,"Male",4,0.75
1,"z0092243",19,16.0254442961386,-2.97455570386135,"Female",4,0.75
1,"z0092256",5,3.99543476117011,-1.00456523882989,"Male",5,1
1,"z0098734",23,15.8425955273156,-7.15740447268437,"Male",4,0.75
1,"z0098735",30,23.6653700702605,-6.33462992973948,"Male",4,0.75
1,"z0098736",15,5.13866846096663,-9.86133153903337,"Female",3,0.55
1,"z0098737",12,13.1140811142359,1.11408111423587,"Female",5,1
1,"z0098738",19,21.3780613016565,2.37806130165648,"Male",4,0.75
1,"z0098740",17,13.5024958647816,-3.49750413521836,"Female",4,0.75
1,"z0098744",6,11.4053680804969,5.4053680804969,"Male",2,0.2
1,"z0098745",7,11.0886654712076,4.0886654712076,"Male",4,0.75
1,"z0098746",32,16.6577553260541,-15.3422446739459,"Male",4,0.75
1,"z0102483",5,4.44092634808272,-0.559073651917277,"Male",5,1
1,"z0102484",13,18.8243828086811,5.82438280868107,"Female",3,0.55
1,"z0102485",21,29.7152312977555,8.71523129775554,"Male",2,0.2
1,"z0102500",12,8.02883506485464,-3.97116493514536,"Male",4,0.75
1,"z0123188",24,27.3266548334042,3.32665483340422,"Female",5,1
1,"z0132631",15,15.6542394782311,0.654239478231128,"Female",3,0.55
1,"z0132632",34,31.2534076042118,-2.74659239578821,"Female",4,0.75
1,"z0132634",12,14.4381918664182,2.43819186641821,"Female",4,0.75
1,"z0132639",29,20.21821309796,-8.78178690203995,"Female",3,0.55
1,"z0132641",21,18.1298554591247,-2.87014454087527,"Male",3,0.55
1,"z0132642",11,7.56533856102285,-3.43466143897715,"Female",2,0.2
1,"z0132658",36,24.4386103375818,-11.5613896624182,"Male",4,0.75
1,"z0132659",27,32.113868426547,5.11386842654697,"Female",3,0.55
1,"z0132660",23,25.7608625471229,2.76086254712293,"Male",4,0.75
1,"z0160208",21,20.7375490686425,-0.262450931357467,"Female",5,1
1,"z0175867",9,14.7992856899112,5.79928568991124,"Female",4,0.75
1,"z0175874",20,12.0838984007006,-7.9161015992994,"Male",4,0.75
1,"z0175876",12,13.3676394161795,1.36763941617952,"Male",5,1
1,"z0175877",32,19.1796936637013,-12.8203063362987,"Female",4,0.75
1,"z0178364",10,12.9112852869412,2.91128528694121,"Female",5,1
1,"z0183541",32,24.9677134084986,-7.03228659150141,"Male",4,0.75
1,"z0183543",4,8.52828574567137,4.52828574567137,"Male",5,1
1,"z0183544",11,7.05754157186558,-3.94245842813442,"Female",5,1
1,"z0186431",8,13.8706903272961,5.87069032729611,"Male",2,0.2
1,"z0186433",21,20.9093837926545,-0.0906162073455263,"Male",5,1
1,"z0186434",22,20.3082729469238,-1.69172705307625,"Male",3,0.55
1,"z0186435",30,21.232113865027,-8.76788613497303,"Male",3,0.55
1,"z0186450",4,5.09391771127045,1.09391771127045,"Male",3,0.55
1,"z0190863",11,13.5500453390794,2.55004533907938,"Female",5,1
1,"z0190867",7,7.37263608844917,0.372636088449168,"Female",4,0.75
1,"z0196956",13,22.9937626831789,9.99376268317894,"Male",5,1
1,"z0198374",16,16.751495694726,0.751495694725993,"Male",4,0.75
1,"z0198377",35,27.9203756765274,-7.07962432347261,"Female",3,0.55
1,"z0198473",25,20.5356967076508,-4.46430329234915,"Male",5,1
1,"z0198474",19,27.1576878305745,8.15768783057449,"Male",5,1
1,"z0198475",40,25.3243891855781,-14.6756108144219,"Male",3,0.55
1,"z0187739",23,25.4628964723803,2.46289647238034,"Female",3,0.55
1,"z0045928",22,23.4730048808172,1.47300488081715,"Female",2,0.2
2,"z0018943",10,17.6610892541264,7.66108925412639,"Female",3,0.55
2,"z0018944",10,12.3837480951559,2.38374809515588,"Male",3,0.55
2,"z0018945",22,27.4030450742849,5.40304507428487,"Female",3,0.55
2,"z0023316",6,4.60400925699332,-1.39599074300668,"Male",4,0.75
2,"z0023317",25,23.370036452375,-1.62996354762504,"Male",3,0.55
2,"z0023318",11,9.51126147224783,-1.48873852775217,"Female",4,0.75
2,"z0023319",26,18.85926528994,-7.14073471006001,"Male",4,0.75
2,"z0023321",11,8.78911097113035,-2.21088902886965,"Female",3,0.55
2,"z0027453",6,7.61765083087266,1.61765083087266,"Female",3,0.55
2,"z0033888",6,8.95618703595425,2.95618703595425,"Female",3,0.55
2,"z0033898",10,17.3441706488425,7.34417064884255,"Male",3,0.55
2,"z0033906",15,19.798701179512,4.79870117951195,"Male",5,1
2,"z0033908",6,21.0373971488658,15.0373971488658,"Male",5,1
2,"z0041286",28,27.5063886595122,-0.493611340487796,"Male",3,0.55
2,"z0045925",24,22.3772331066548,-1.62276689334517,"Male",4,0.75
2,"z0045931",7,3.65264326627478,-3.34735673372522,"Male",4,0.75
2,"z0049046",6,6.35761867093159,0.35761867093159,"Female",3,0.55
2,"z0049050",11,18.3119040406643,7.31190404066432,"Male",3,0.55
2,"z0049051",37,22.2028563387463,-14.7971436612537,"Female",4,0.75
2,"z0049052",34,27.6745895329101,-6.32541046708991,"Male",4,0.75
2,"z0061425",26,18.1141471636745,-7.88585283632553,"Male",4,0.75
2,"z0071016",8,13.1219186827877,5.12191868278773,"Male",3,0.55
2,"z0075660",18,17.6544598532542,-0.345540146745801,"Male",4,0.75
2,"z0075663",18,24.6079847823596,6.60798478235956,"Male",3,0.55
2,"z0075665",27,25.3831269094774,-1.61687309052259,"Female",3,0.55
2,"z0075676",9,10.7442931177655,1.74429311776547,"Female",4,0.75
2,"z0075677",4,2.04537424340971,-1.95462575659029,"Female",5,1
2,"z0075678",7,10.1592846729821,3.15928467298213,"Female",4,0.75
2,"z0091082",7,6.87556149065909,-0.124438509340907,"Female",3,0.55
2,"z0091085",19,18.5353682457806,-0.464631754219447,"Female",3,0.55
2,"z0091086",3,1.46165682368193,-1.53834317631807,"Female",3,0.55
2,"z0091275",3,6.9184555568145,3.9184555568145,"Male",3,0.55
2,"z0091277",3,6.4003974528544,3.4003974528544,"Female",4,0.75
2,"z0091284",3,4.72577162665194,1.72577162665194,"Male",4,0.75
2,"z0091285",5,6.51435537545798,1.51435537545798,"Male",5,1
2,"z0091286",14,12.7526044340807,-1.24739556591935,"Male",4,0.75
2,"z0092243",19,16.8754967094487,-2.12450329055135,"Female",4,0.75
2,"z0092256",5,4.42851820634682,-0.571481793653177,"Male",5,1
2,"z0098734",23,16.9191425337592,-6.08085746624078,"Male",4,0.75
2,"z0098735",30,23.4270383093198,-6.57296169068025,"Male",4,0.75
2,"z0098736",15,5.4698411115224,-9.5301588884776,"Female",3,0.55
2,"z0098737",12,12.6182855145147,0.618285514514691,"Female",5,1
2,"z0098738",19,20.1082252997798,1.10822529977981,"Male",4,0.75
2,"z0098740",17,15.6542541454041,-1.34574585459592,"Female",4,0.75
2,"z0098745",7,9.74302487183163,2.74302487183163,"Male",4,0.75
2,"z0098746",32,20.858867650036,-11.141132349964,"Male",4,0.75
2,"z0102483",5,5.41755331655911,0.417553316559111,"Male",5,1
2,"z0102484",13,15.1403424951693,2.14034249516934,"Female",3,0.55
2,"z0102500",12,9.83922819288957,-2.16077180711043,"Male",4,0.75
2,"z0123188",24,28.8893765972639,4.88937659726386,"Female",5,1
2,"z0132631",15,15.5808713288545,0.580871328854522,"Female",3,0.55
2,"z0132632",34,28.8501470435578,-5.14985295644221,"Female",4,0.75
2,"z0132634",12,15.2761124900746,3.27611249007456,"Female",4,0.75
2,"z0132639",29,25.1118808673896,-3.88811913261036,"Female",3,0.55
2,"z0132641",21,16.9134845882385,-4.08651541176149,"Male",3,0.55
2,"z0132658",36,21.1966309229551,-14.8033690770449,"Male",4,0.75
2,"z0132659",27,29.2247388875681,2.22473888756814,"Female",3,0.55
2,"z0132660",23,22.0297972945997,-0.97020270540029,"Male",4,0.75
2,"z0160208",21,27.5577683067373,6.5577683067373,"Female",5,1
2,"z0175867",9,13.4574224887601,4.45742248876014,"Female",4,0.75
2,"z0175874",20,11.8495180674097,-8.15048193259032,"Male",4,0.75
2,"z0175876",12,14.055312134549,2.05531213454904,"Male",5,1
2,"z0175877",32,22.8933352749696,-9.10666472503039,"Female",4,0.75
2,"z0178364",10,16.3931785879047,6.39317858790474,"Female",5,1
2,"z0183541",32,24.7395077449772,-7.26049225502284,"Male",4,0.75
2,"z0183543",4,3.91865098071669,-0.0813490192833122,"Male",5,1
2,"z0183544",11,9.6364900289756,-1.3635099710244,"Female",5,1
2,"z0186433",21,19.9973652326016,-1.00263476739842,"Male",5,1
2,"z0186434",22,20.5883561819749,-1.41164381802513,"Male",3,0.55
2,"z0186435",30,18.913777839029,-11.086222160971,"Male",3,0.55
2,"z0186450",4,3.23748382796398,-0.762516172036019,"Male",3,0.55
2,"z0190863",11,13.4279082493213,2.42790824932129,"Female",5,1
2,"z0190867",7,7.98814671185185,0.988146711851851,"Female",4,0.75
2,"z0196956",13,20.6960865982902,7.69608659829019,"Male",5,1
2,"z0198374",16,16.9547400151691,0.954740015169065,"Male",4,0.75
2,"z0198377",35,24.5801164193025,-10.4198835806975,"Female",3,0.55
2,"z0198473",25,21.3545671730403,-3.64543282695972,"Male",5,1
2,"z0198474",19,28.1080638584189,9.10806385841886,"Male",5,1
2,"z0198475",40,29.1468790538074,-10.8531209461926,"Male",3,0.55
2,"z0187739",23,27.5474282703916,4.54742827039156,"Female",3,0.55
3,"z0023316",6,3.02101565847923,-2.97898434152077,"Male",4,0.75
3,"z0023318",11,8.85586313948698,-2.14413686051302,"Female",4,0.75
3,"z0023319",26,17.3347984303596,-8.66520156964044,"Male",4,0.75
3,"z0033906",15,18.3994066685478,3.39940666854778,"Male",5,1
3,"z0033908",6,20.8270906757985,14.8270906757985,"Male",5,1
3,"z0045925",24,22.0002142163046,-1.99978578369543,"Male",4,0.75
3,"z0045931",7,6.20161042851561,-0.798389571484394,"Male",4,0.75
3,"z0049051",37,20.9975714392354,-16.0024285607646,"Female",4,0.75
3,"z0049052",34,27.8771449257124,-6.12285507428757,"Male",4,0.75
3,"z0061425",26,17.9416682168008,-8.05833178319921,"Male",4,0.75
3,"z0075660",18,15.7525987550272,-2.24740124497276,"Male",4,0.75
3,"z0075676",9,10.7231671661601,1.72316716616013,"Female",4,0.75
3,"z0075677",4,3.30778738575846,-0.692212614241541,"Female",5,1
3,"z0075678",7,10.284597238669,3.28459723866896,"Female",4,0.75
3,"z0091277",3,2.99435572456374,-0.00564427543626245,"Female",4,0.75
3,"z0091284",3,2.63170715722872,-0.368292842771282,"Male",4,0.75
3,"z0091285",5,5.99876115557758,0.998761155577579,"Male",5,1
3,"z0091286",14,15.4319551348861,1.43195513488614,"Male",4,0.75
3,"z0092243",19,19.045301820657,0.0453018206569489,"Female",4,0.75
3,"z0092256",5,6.17816396963486,1.17816396963486,"Male",5,1
3,"z0098734",23,16.6281715566927,-6.37182844330733,"Male",4,0.75
3,"z0098735",30,24.4874015961107,-5.5125984038893,"Male",4,0.75
3,"z0098737",12,13.6342949536497,1.63429495364967,"Female",5,1
3,"z0098738",19,20.2048753336449,1.20487533364491,"Male",4,0.75
3,"z0098740",17,16.6577766333434,-0.342223366656622,"Female",4,0.75
3,"z0098745",7,11.2522951339167,4.25229513391666,"Male",4,0.75
3,"z0098746",32,22.9308728996485,-9.06912710035147,"Male",4,0.75
3,"z0102483",5,8.87213094316894,3.87213094316894,"Male",5,1
3,"z0102500",12,9.60467042850786,-2.39532957149214,"Male",4,0.75
3,"z0123188",24,28.6178576203684,4.61785762036842,"Female",5,1
3,"z0132632",34,27.2828242205518,-6.71717577944818,"Female",4,0.75
3,"z0132634",12,14.635186975101,2.63518697510101,"Female",4,0.75
3,"z0132658",36,20.0237212983807,-15.9762787016193,"Male",4,0.75
3,"z0132660",23,22.2865184311117,-0.713481568888334,"Male",4,0.75
3,"z0160208",21,28.5525112565589,7.55251125655887,"Female",5,1
3,"z0175867",9,14.3040551898493,5.30405518984928,"Female",4,0.75
3,"z0175874",20,13.1007665406771,-6.89923345932291,"Male",4,0.75
3,"z0175876",12,16.1548327869334,4.15483278693339,"Male",5,1
3,"z0175877",32,24.8131571020673,-7.18684289793266,"Female",4,0.75
3,"z0178364",10,17.939314065201,7.93931406520101,"Female",5,1
3,"z0183541",32,24.9544263503592,-7.04557364964083,"Male",4,0.75
3,"z0183543",4,0.720096755388372,-3.27990324461163,"Male",5,1
3,"z0183544",11,12.1340313631748,1.13403136317481,"Female",5,1
3,"z0186433",21,22.2855311829024,1.28553118290244,"Male",5,1
3,"z0190863",11,14.4775229690853,3.47752296908527,"Female",5,1
3,"z0190867",7,8.5724696265417,1.5724696265417,"Female",4,0.75
3,"z0196956",13,20.3731920389059,7.37319203890593,"Male",5,1
3,"z0198374",16,17.9563394928603,1.9563394928603,"Male",4,0.75
3,"z0198473",25,21.1458170535539,-3.85418294644607,"Male",5,1
3,"z0198474",19,28.1814835278503,9.1814835278503,"Male",5,1
4,"z0018943",10,17.0696792178091,7.06967921780907,"Female",3,0.55
4,"z0018944",10,11.6586598757285,1.65865987572849,"Male",3,0.55
4,"z0018945",22,29.8571547874768,7.8571547874768,"Female",3,0.55
4,"z0023316",6,6.27559354659011,0.275593546590112,"Male",4,0.75
4,"z0023317",25,23.4799545556795,-1.52004544432053,"Male",3,0.55
4,"z0023318",11,8.63221584093174,-2.36778415906826,"Female",4,0.75
4,"z0023319",26,26.5846073744273,0.584607374427257,"Male",4,0.75
4,"z0023321",11,7.1003237217657,-3.8996762782343,"Female",3,0.55
4,"z0027453",6,8.9295963260727,2.9295963260727,"Female",3,0.55
4,"z0027455",10,8.79019582210136,-1.20980417789864,"Female",2,0.2
4,"z0033888",6,5.64799344494638,-0.352006555053622,"Female",3,0.55
4,"z0033893",15,18.0782017578979,3.07820175789787,"Male",2,0.2
4,"z0033898",10,15.8848624986816,5.88486249868163,"Male",3,0.55
4,"z0033906",15,17.5080930306533,2.50809303065331,"Male",5,1
4,"z0033908",6,22.5311332847856,16.5311332847856,"Male",5,1
4,"z0041286",28,28.1567205901828,0.156720590182843,"Male",3,0.55
4,"z0045921",10,19.8505670250898,9.85056702508982,"Female",2,0.2
4,"z0045925",24,26.0236683785118,2.02366837851177,"Male",4,0.75
4,"z0045931",7,2.4193826421692,-4.5806173578308,"Male",4,0.75
4,"z0049046",6,9.17404318696171,3.17404318696171,"Female",3,0.55
4,"z0049048",11,11.1079105926852,0.107910592685194,"Male",2,0.2
4,"z0049050",11,22.5431904223198,11.5431904223198,"Male",3,0.55
4,"z0049051",37,30.2523074432355,-6.74769255676454,"Female",4,0.75
4,"z0049052",34,30.467838387241,-3.53216161275905,"Male",4,0.75
4,"z0061425",26,18.0682677887228,-7.93173221127716,"Male",4,0.75
4,"z0071016",8,11.6689525600835,3.66895256008354,"Male",3,0.55
4,"z0075660",18,19.5932957488947,1.59329574889474,"Male",4,0.75
4,"z0075663",18,20.5031971493894,2.50319714938935,"Male",3,0.55
4,"z0075665",27,25.8359831209645,-1.16401687903554,"Female",3,0.55
4,"z0075676",9,7.48246664850219,-1.51753335149781,"Female",4,0.75
4,"z0075677",4,2.90284108826847,-1.09715891173153,"Female",5,1
4,"z0075678",7,12.1411070741292,5.14110707412916,"Female",4,0.75
4,"z0091082",7,5.97619266743227,-1.02380733256773,"Female",3,0.55
4,"z0091085",19,18.8499922473307,-0.150007752669314,"Female",3,0.55
4,"z0091275",3,6.13852817407815,3.13852817407815,"Male",3,0.55
4,"z0091276",10,23.0616415353433,13.0616415353433,"Female",2,0.2
4,"z0091277",3,9.04946981973676,6.04946981973676,"Female",4,0.75
4,"z0091284",3,8.03170581125447,5.03170581125447,"Male",4,0.75
4,"z0091285",5,6.53988607242778,1.53988607242778,"Male",5,1
4,"z0091286",14,13.324455177462,-0.675544822538031,"Male",4,0.75
4,"z0092243",19,15.3565900963796,-3.64340990362038,"Female",4,0.75
4,"z0092256",5,6.4154648174417,1.4154648174417,"Male",5,1
4,"z0098734",23,14.9912828985935,-8.00871710140655,"Male",4,0.75
4,"z0098735",30,22.9088070407939,-7.09119295920611,"Male",4,0.75
4,"z0098736",15,10.0384161728048,-4.96158382719521,"Female",3,0.55
4,"z0098737",12,8.23569037880468,-3.76430962119532,"Female",5,1
4,"z0098738",19,18.5056793535847,-0.494320646415343,"Male",4,0.75
4,"z0098740",17,16.2989894541502,-0.701010545849826,"Female",4,0.75
4,"z0098744",6,14.7215516736221,8.72155167362207,"Male",2,0.2
4,"z0098745",7,8.91452878160965,1.91452878160965,"Male",4,0.75
4,"z0098746",32,17.2861548397879,-14.7138451602121,"Male",4,0.75
4,"z0102483",5,4.12571997149537,-0.874280028504625,"Male",5,1
4,"z0102484",13,16.0933203167906,3.09332031679065,"Female",3,0.55
4,"z0102485",21,29.7296245878376,8.72962458783756,"Male",2,0.2
4,"z0102500",12,8.40185219790719,-3.59814780209281,"Male",4,0.75
4,"z0123188",24,28.9411908974542,4.94119089745423,"Female",5,1
4,"z0132631",15,14.5837169444749,-0.416283055525057,"Female",3,0.55
4,"z0132632",34,28.4612853006879,-5.53871469931206,"Female",4,0.75
4,"z0132634",12,14.7351083818191,2.7351083818191,"Female",4,0.75
4,"z0132639",29,20.4644570711912,-8.53554292880876,"Female",3,0.55
4,"z0132641",21,18.1649841222404,-2.83501587775959,"Male",3,0.55
4,"z0132642",11,8.44042314305341,-2.55957685694659,"Female",2,0.2
4,"z0132658",36,28.0074333984792,-7.99256660152076,"Male",4,0.75
4,"z0132659",27,26.7080614706621,-0.291938529337891,"Female",3,0.55
4,"z0132660",23,24.0911761591169,1.09117615911686,"Male",4,0.75
4,"z0160208",21,26.0138193137456,5.01381931374556,"Female",5,1
4,"z0175867",9,14.7518154152279,5.75181541522789,"Female",4,0.75
4,"z0175874",20,13.8632403672514,-6.13675963274864,"Male",4,0.75
4,"z0175876",12,13.601277879061,1.60127787906096,"Male",5,1
4,"z0175877",32,21.4974628630749,-10.5025371369251,"Female",4,0.75
4,"z0178364",10,14.2858699403091,4.28586994030907,"Female",5,1
4,"z0183541",32,28.3163738959638,-3.68362610403616,"Male",4,0.75
4,"z0183543",4,6.17696215793122,2.17696215793122,"Male",5,1
4,"z0183544",11,6.65563030204196,-4.34436969795804,"Female",5,1
4,"z0186431",8,11.1041767041556,3.10417670415556,"Male",2,0.2
4,"z0186433",21,18.1664720835865,-2.83352791641346,"Male",5,1
4,"z0186434",22,14.7333806353487,-7.26661936465128,"Male",3,0.55
4,"z0186435",30,20.2658658438628,-9.73413415613722,"Male",3,0.55
4,"z0186450",4,9.59101096730922,5.59101096730922,"Male",3,0.55
4,"z0190863",11,13.2606018139185,2.26060181391847,"Female",5,1
4,"z0190867",7,10.5011140432598,3.50111404325982,"Female",4,0.75
4,"z0196956",13,18.7978423416997,5.79784234169975,"Male",5,1
4,"z0198374",16,17.8721494430049,1.87214944300489,"Male",4,0.75
4,"z0198377",35,27.2149876580468,-7.78501234195323,"Female",3,0.55
4,"z0198473",25,21.1045821601222,-3.89541783987784,"Male",5,1
4,"z0198474",19,28.8044900331643,9.80449003316426,"Male",5,1
4,"z0198475",40,24.8184400611414,-15.1815599388586,"Male",3,0.55
4,"z0187739",23,25.6903427854426,2.69034278544255,"Female",3,0.55
4,"z0045928",22,24.8954243918991,2.89542439189909,"Female",2,0.2
5,"z0018943",10,19.7793060014988,9.77930600149883,"Female",3,0.55
5,"z0018944",10,11.9983086872527,1.99830868725269,"Male",3,0.55
5,"z0018945",22,29.7828917463206,7.78289174632056,"Female",3,0.55
5,"z0023316",6,7.01151469766791,1.01151469766791,"Male",4,0.75
5,"z0023317",25,24.1046752348699,-0.895324765130102,"Male",3,0.55
5,"z0023318",11,10.7515452324694,-0.248454767530564,"Female",4,0.75
5,"z0023319",26,27.6068864243072,1.60688642430723,"Male",4,0.75
5,"z0023321",11,5.98798944601534,-5.01201055398466,"Female",3,0.55
5,"z0027453",6,7.96915332677592,1.96915332677592,"Female",3,0.55
5,"z0033888",6,5.8779304447887,-0.122069555211295,"Female",3,0.55
5,"z0033898",10,17.1851068276825,7.18510682768255,"Male",3,0.55
5,"z0033906",15,17.5407646244075,2.54076462440754,"Male",5,1
5,"z0033908",6,22.7889442166021,16.7889442166021,"Male",5,1
5,"z0041286",28,29.908127899249,1.90812789924896,"Male",3,0.55
5,"z0045925",24,25.1227955617695,1.12279556176951,"Male",4,0.75
5,"z0045931",7,3.80934519279052,-3.19065480720948,"Male",4,0.75
5,"z0049046",6,8.78320567519962,2.78320567519962,"Female",3,0.55
5,"z0049050",11,22.9526996270505,11.9526996270505,"Male",3,0.55
5,"z0049051",37,30.3418893585465,-6.65811064145347,"Female",4,0.75
5,"z0049052",34,31.4929918111633,-2.50700818883665,"Male",4,0.75
5,"z0061425",26,18.1309563481969,-7.8690436518031,"Male",4,0.75
5,"z0071016",8,12.1974150553015,4.19741505530154,"Male",3,0.55
5,"z0075660",18,21.2688622254825,3.26886222548248,"Male",4,0.75
5,"z0075663",18,22.6107891534468,4.61078915344679,"Male",3,0.55
5,"z0075665",27,26.262486195649,-0.737513804351003,"Female",3,0.55
5,"z0075676",9,9.06114469678858,0.0611446967885811,"Female",4,0.75
5,"z0075677",4,3.09336405886332,-0.906635941136685,"Female",5,1
5,"z0075678",7,12.0808393565456,5.08083935654563,"Female",4,0.75
5,"z0091082",7,4.76295416978812,-2.23704583021188,"Female",3,0.55
5,"z0091085",19,17.15062796893,-1.84937203106999,"Female",3,0.55
5,"z0091275",3,4.78970123851765,1.78970123851765,"Male",3,0.55
5,"z0091277",3,10.950404005697,7.950404005697,"Female",4,0.75
5,"z0091284",3,9.03151802131308,6.03151802131308,"Male",4,0.75
5,"z0091285",5,6.72208457375517,1.72208457375517,"Male",5,1
5,"z0091286",14,16.1367068949252,2.13670689492522,"Male",4,0.75
5,"z0092243",19,16.2254557089985,-2.77454429100152,"Female",4,0.75
5,"z0092256",5,4.87460250039832,-0.125397499601675,"Male",5,1
5,"z0098734",23,15.2627855408207,-7.73721445917929,"Male",4,0.75
5,"z0098735",30,23.4498482383388,-6.55015176166123,"Male",4,0.75
5,"z0098736",15,8.1346298396989,-6.8653701603011,"Female",3,0.55
5,"z0098737",12,8.65746182012922,-3.34253817987078,"Female",5,1
5,"z0098738",19,18.2728347826701,-0.727165217329937,"Male",4,0.75
5,"z0098740",17,16.0229487488056,-0.977051251194407,"Female",4,0.75
5,"z0098745",7,9.76856018620154,2.76856018620154,"Male",4,0.75
5,"z0098746",32,20.0599474878863,-11.9400525121137,"Male",4,0.75
5,"z0102483",5,4.73760866051851,-0.262391339481491,"Male",5,1
5,"z0102484",13,16.075531623997,3.07553162399698,"Female",3,0.55
5,"z0102500",12,9.83521314919396,-2.16478685080604,"Male",4,0.75
5,"z0123188",24,30.6028239113974,6.60282391139739,"Female",5,1
5,"z0132631",15,14.1995196808995,-0.800480319100519,"Female",3,0.55
5,"z0132632",34,29.9860560672284,-4.0139439327716,"Female",4,0.75
5,"z0132634",12,14.4400248377648,2.44002483776477,"Female",4,0.75
5,"z0132639",29,20.8524073251626,-8.1475926748374,"Female",3,0.55
5,"z0132641",21,17.7224720669407,-3.27752793305931,"Male",3,0.55
5,"z0132658",36,28.5171409406772,-7.48285905932283,"Male",4,0.75
5,"z0132659",27,28.5731711880588,1.57317118805876,"Female",3,0.55
5,"z0132660",23,22.038455394979,-0.961544605021015,"Male",4,0.75
5,"z0160208",21,29.4078693790771,8.40786937907711,"Female",5,1
5,"z0175867",9,15.997760092184,6.99776009218399,"Female",4,0.75
5,"z0175874",20,14.6152061568504,-5.38479384314965,"Male",4,0.75
5,"z0175876",12,13.5407068655065,1.54070686550648,"Male",5,1
5,"z0175877",32,21.3479071432578,-10.6520928567422,"Female",4,0.75
5,"z0178364",10,14.658004678322,4.65800467832201,"Female",5,1
5,"z0183541",32,30.6347595424032,-1.3652404575968,"Male",4,0.75
5,"z0183543",4,5.08190732106524,1.08190732106524,"Male",5,1
5,"z0183544",11,5.84050928158739,-5.15949071841261,"Female",5,1
5,"z0186433",21,19.875927746977,-1.12407225302297,"Male",5,1
5,"z0186434",22,15.7090713743069,-6.29092862569309,"Male",3,0.55
5,"z0186435",30,21.8615031716723,-8.13849682832775,"Male",3,0.55
5,"z0186450",4,10.6803401888186,6.68034018881858,"Male",3,0.55
5,"z0190863",11,15.7098156267416,4.70981562674159,"Female",5,1
5,"z0190867",7,11.0962971789864,4.09629717898641,"Female",4,0.75
5,"z0196956",13,18.9822242024881,5.98222420248812,"Male",5,1
5,"z0198374",16,18.4013896625598,2.40138966255982,"Male",4,0.75
5,"z0198377",35,28.0317608304258,-6.96823916957419,"Female",3,0.55
5,"z0198473",25,21.8740905431007,-3.12590945689926,"Male",5,1
5,"z0198474",19,29.2724933661837,10.2724933661837,"Male",5,1
5,"z0198475",40,28.1005633698953,-11.8994366301047,"Male",3,0.55
