"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
1,"z0102485",21,1,28.9290350877193,"Male",2,7.92903508771932
1,"z0102500",12,1,12.4948,"Male",4,0.494799999999994
1,"z0123188",24,1,24.6397281639928,"Female",5,0.639728163992828
1,"z0132631",15,1,16.5207590306356,"Female",3,1.52075903063557
1,"z0132632",34,1,27.8898946360153,"Female",4,-6.11010536398472
1,"z0132634",12,1,13.0925011431184,"Female",4,1.09250114311843
1,"z0132639",29,1,24.0675358539765,"Female",3,-4.93246414602351
1,"z0132641",21,1,20.9446275071633,"Male",3,-0.0553724928366925
1,"z0132642",11,1,7.85561497326198,"Female",2,-3.14438502673802
1,"z0132658",36,1,19.7942204301075,"Male",4,-16.2057795698925
1,"z0132659",27,1,24.0782688766114,"Female",3,-2.92173112338862
1,"z0132660",23,1,22.3713919925512,"Male",4,-0.628608007448815
1,"z0160208",21,1,24.2094588449295,"Female",5,3.20945884492946
1,"z0175867",9,1,17.1199533799534,"Female",4,8.11995337995337
1,"z0175874",20,1,13.5417857142857,"Male",4,-6.45821428571427
1,"z0175876",12,1,16.2845956054231,"Male",5,4.28459560542309
1,"z0175877",32,1,23.8348442584844,"Female",4,-8.16515574151562
1,"z0178364",10,1,16.2961879432624,"Female",5,6.29618794326241
1,"z0183541",32,1,24.786154855643,"Male",4,-7.213845144357
1,"z0183543",4,1,5.113164080865,"Male",5,1.113164080865
1,"z0183544",11,1,8.68151041666662,"Female",5,-2.31848958333338
1,"z0186431",8,1,10.3798175344904,"Male",2,2.3798175344904
1,"z0186433",21,1,20.6356149500217,"Male",5,-0.364385049978296
1,"z0186434",22,1,21.8708,"Male",3,-0.129200000000033
1,"z0186435",30,1,14.4774550484094,"Male",3,-15.5225449515906
1,"z0186450",4,1,6.19753839205052,"Male",3,2.19753839205052
1,"z0190863",11,1,11.9702249770431,"Female",5,0.970224977043134
1,"z0190867",7,1,6.60945065176902,"Female",4,-0.390549348230984
1,"z0196956",13,1,22.6799817601459,"Male",5,9.67998176014588
1,"z0198374",16,1,20.1983690795353,"Male",4,4.19836907953529
1,"z0198377",35,1,25.9059471365638,"Female",3,-9.09405286343618
1,"z0198473",25,1,23.2728963272896,"Male",5,-1.72710367271041
1,"z0198474",19,1,27.2830268741159,"Male",5,8.28302687411594
1,"z0198475",40,1,23.2808766859344,"Male",3,-16.7191233140656
1,"z0187739",23,1,23.9898996808025,"Female",3,0.989899680802502
1,"z0045928",22,1,21.6348752834467,"Female",2,-0.365124716553307
2,"z0018943",10,1,16.4491489361702,"Female",3,6.44914893617021
2,"z0018944",10,1,14.2037116858237,"Male",3,4.20371168582374
2,"z0018945",22,1,25.5667144906744,"Female",3,3.56671449067438
2,"z0023316",6,1,7.6662488393687,"Male",4,1.6662488393687
2,"z0023317",25,1,24.4106206896552,"Male",3,-0.589379310344782
2,"z0023318",11,1,7.65939883355773,"Female",4,-3.34060116644227
2,"z0023319",26,1,20.2914575077058,"Male",4,-5.70854249229417
2,"z0023321",11,1,10.3211670973299,"Female",3,-0.678832902670097
2,"z0027453",6,1,10.6228638497652,"Female",3,4.62286384976523
2,"z0033888",6,1,6.42211711711721,"Female",3,0.422117117117214
2,"z0033898",10,1,12.4019594283079,"Male",3,2.40195942830795
2,"z0033906",15,1,20.9162216288384,"Male",5,5.91622162883844
2,"z0033908",6,1,25.2665989159892,"Male",5,19.2665989159892
2,"z0041286",28,1,22.208913649025,"Male",3,-5.79108635097496
2,"z0045925",24,1,24.3948565121413,"Male",4,0.394856512141335
2,"z0045931",7,1,5.08649300530643,"Male",4,-1.91350699469357
2,"z0049046",6,1,10.6590325538744,"Female",3,4.65903255387436
2,"z0049050",11,1,23.5724789915966,"Male",3,12.5724789915966
2,"z0049051",37,1,22.0856507490636,"Female",4,-14.9143492509364
2,"z0049052",34,1,26.1171655328799,"Male",4,-7.8828344671201
2,"z0061425",26,1,20.3017117117117,"Male",4,-5.69828828828831
2,"z0071016",8,1,10.0567959001783,"Male",3,2.05679590017827
2,"z0075660",18,1,24.4627016129033,"Male",4,6.46270161290327
2,"z0075663",18,1,21.9096973865199,"Male",3,3.90969738651991
2,"z0075665",27,1,23.2731653404067,"Female",3,-3.72683465959325
2,"z0075676",9,1,10.5674820143885,"Female",4,1.56748201438846
2,"z0075677",4,1,4.78932709447426,"Female",5,0.789327094474258
2,"z0075678",7,1,15.3243827160494,"Female",4,8.32438271604939
2,"z0091082",7,1,6.39288859533254,"Female",3,-0.60711140466746
2,"z0091085",19,1,16.0976962858486,"Female",3,-2.90230371415139
2,"z0091086",3,1,5.60976793248958,"Female",3,2.60976793248958
2,"z0091275",3,1,9.32642543859652,"Male",3,6.32642543859652
2,"z0091277",3,1,7.92162461266052,"Female",4,4.92162461266052
2,"z0091284",3,1,6.89513234634374,"Male",4,3.89513234634374
2,"z0091285",5,1,7.26671328671336,"Male",5,2.26671328671336
2,"z0091286",14,1,10.7660126296797,"Male",4,-3.23398737032026
2,"z0092243",19,1,16.4248900615655,"Female",4,-2.57510993843448
2,"z0092256",5,1,5.98779599271412,"Male",5,0.987795992714124
2,"z0098734",23,1,19.6233014135887,"Male",4,-3.37669858641133
2,"z0098735",30,1,26.8424694708278,"Male",4,-3.15753052917223
2,"z0098736",15,1,8.00560789591754,"Female",3,-6.99439210408246
2,"z0098737",12,1,9.94282531194297,"Female",5,-2.05717468805703
2,"z0098738",19,1,21.5231367169638,"Male",4,2.52313671696383
2,"z0098740",17,1,15.9976926853216,"Female",4,-1.00230731467844
2,"z0098745",7,1,10.4961805555555,"Male",4,3.49618055555555
2,"z0098746",32,1,19.8745408631772,"Male",4,-12.1254591368228
2,"z0102483",5,1,5.46048284625169,"Male",5,0.460482846251686
2,"z0102484",13,1,15.3720187793427,"Female",3,2.37201877934273
2,"z0102500",12,1,12.2834014532243,"Male",4,0.283401453224315
2,"z0123188",24,1,25.7988904299585,"Female",5,1.79889042995848
2,"z0132631",15,1,16.3818640955005,"Female",3,1.38186409550046
2,"z0132632",34,1,28.8079828132068,"Female",4,-5.19201718679321
2,"z0132634",12,1,12.7887816091954,"Female",4,0.788781609195372
2,"z0132639",29,1,24.2560466138963,"Female",3,-4.74395338610374
2,"z0132641",21,1,20.8230072463768,"Male",3,-0.176992753623225
2,"z0132658",36,1,20.6362309074573,"Male",4,-15.3637690925427
2,"z0132659",27,1,25.3156306306307,"Female",3,-1.68436936936931
2,"z0132660",23,1,22.7715617715618,"Male",4,-0.228438228438243
2,"z0160208",21,1,26.5775990675992,"Female",5,5.57759906759915
2,"z0175867",9,1,17.4890859481583,"Female",4,8.48908594815826
2,"z0175874",20,1,13.1362298850574,"Male",4,-6.86377011494256
2,"z0175876",12,1,17.7911239749156,"Male",5,5.79112397491559
2,"z0175877",32,1,24.9103488920321,"Female",4,-7.0896511079679
2,"z0178364",10,1,17.2589104339797,"Female",5,7.25891043397969
2,"z0183541",32,1,25.3005811250582,"Male",4,-6.69941887494185
2,"z0183543",4,1,5.4369014732966,"Male",5,1.4369014732966
2,"z0183544",11,1,8.64565018315023,"Female",5,-2.35434981684977
2,"z0186433",21,1,20.5643218390804,"Male",5,-0.435678160919572
2,"z0186434",22,1,21.7066397487662,"Male",3,-0.293360251233764
2,"z0186435",30,1,13.7964318600368,"Male",3,-16.2035681399632
2,"z0186450",4,1,6.00640486208517,"Male",3,2.00640486208517
2,"z0190863",11,1,11.6358114035087,"Female",5,0.635811403508734
2,"z0190867",7,1,6.54609409675996,"Female",4,-0.453905903240043
2,"z0196956",13,1,24.3939248051353,"Male",5,11.3939248051353
2,"z0198374",16,1,20.3421773142112,"Male",4,4.34217731421118
2,"z0198377",35,1,26.0934539767651,"Female",3,-8.90654602323495
2,"z0198473",25,1,25.4265905017922,"Male",5,0.426590501792173
2,"z0198474",19,1,27.0419508867668,"Male",5,8.0419508867668
2,"z0198475",40,1,24.3774977895668,"Male",3,-15.6225022104332
2,"z0187739",23,1,25.6529719448408,"Female",3,2.65297194484076
3,"z0023316",6,1,8.24706284152998,"Male",4,2.24706284152998
3,"z0023318",11,1,7.14838342440792,"Female",4,-3.85161657559208
3,"z0023319",26,1,18.9953769559033,"Male",4,-7.00462304409671
3,"z0033906",15,1,21.1158447488585,"Male",5,6.11584474885847
3,"z0033908",6,1,25.4064084831719,"Male",5,19.4064084831719
3,"z0045925",24,1,22.9235526315789,"Male",4,-1.07644736842107
3,"z0045931",7,1,5.20706447187919,"Male",4,-1.79293552812081
3,"z0049051",37,1,20.7445626477542,"Female",4,-16.2554373522458
3,"z0049052",34,1,24.760445362718,"Male",4,-9.23955463728198
3,"z0061425",26,1,18.8599724896836,"Male",4,-7.14002751031635
3,"z0075660",18,1,24.4051954022988,"Male",4,6.4051954022988
3,"z0075676",9,1,11.2119533527697,"Female",4,2.21195335276971
3,"z0075677",4,1,5.88873106060596,"Female",5,1.88873106060596
3,"z0075678",7,1,15.5751973684211,"Female",4,8.57519736842107
3,"z0091277",3,1,7.41744680851055,"Female",4,4.41744680851055
3,"z0091284",3,1,6.65036231884049,"Male",4,3.65036231884049
3,"z0091285",5,1,7.56284340659332,"Male",5,2.56284340659332
3,"z0091286",14,1,10.6469152241456,"Male",4,-3.35308477585441
3,"z0092243",19,1,16.8262164620282,"Female",4,-2.17378353797181
3,"z0092256",5,1,8.01455273698257,"Male",5,3.01455273698257
3,"z0098734",23,1,19.6821331521739,"Male",4,-3.31786684782606
3,"z0098735",30,1,25.7450762829403,"Male",4,-4.2549237170597
3,"z0098737",12,1,10.3217096336499,"Female",5,-1.67829036635007
3,"z0098738",19,1,18.6387142857143,"Male",4,-0.361285714285692
3,"z0098740",17,1,16.3152486910995,"Female",4,-0.684751308900527
3,"z0098745",7,1,11.3830879071843,"Male",4,4.38308790718433
3,"z0098746",32,1,20.9129604672058,"Male",4,-11.0870395327942
3,"z0102483",5,1,6.90120345140773,"Male",5,1.90120345140773
3,"z0102500",12,1,12.6117902037278,"Male",4,0.611790203727807
3,"z0123188",24,1,25.974291027429,"Female",5,1.97429102742904
3,"z0132632",34,1,27.4356737588652,"Female",4,-6.56432624113484
3,"z0132634",12,1,12.3861451247166,"Female",4,0.386145124716567
3,"z0132658",36,1,20.481936416185,"Male",4,-15.518063583815
3,"z0132660",23,1,23.4847560975609,"Male",4,0.484756097560947
3,"z0160208",21,1,25.87185600748,"Female",5,4.87185600748005
3,"z0175867",9,1,18.8310137457045,"Female",4,9.83101374570449
3,"z0175874",20,1,14.2173076923077,"Male",4,-5.78269230769229
3,"z0175876",12,1,19.6493616051072,"Male",5,7.64936160510719
3,"z0175877",32,1,25.5075284090909,"Female",4,-6.49247159090915
3,"z0178364",10,1,16.7820458801498,"Female",5,6.78204588014981
3,"z0183541",32,1,24.6788349077822,"Male",4,-7.32116509221778
3,"z0183543",4,1,5.56197214734939,"Male",5,1.56197214734939
3,"z0183544",11,1,9.01849345963008,"Female",5,-1.98150654036992
3,"z0186433",21,1,21.5690508322088,"Male",5,0.56905083220876
3,"z0190863",11,1,14.023844773441,"Female",5,3.02384477344103
3,"z0190867",7,1,7.42301061007948,"Female",4,0.423010610079483
3,"z0196956",13,1,21.3207333333334,"Male",5,8.32073333333336
3,"z0198374",16,1,22.2909420289855,"Male",4,6.29094202898553
3,"z0198473",25,1,23.0583105022831,"Male",5,-1.94168949771691
3,"z0198474",19,1,26.8638962181177,"Male",5,7.86389621811774
4,"z0018943",10,0.6,15.6736031927024,"Female",3,5.67360319270239
4,"z0018944",10,0.6,14.4351176917236,"Male",3,4.4351176917236
4,"z0018945",22,0.6,25.2118415993848,"Female",3,3.21184159938479
4,"z0023316",6,0.8,7.9680515759312,"Male",4,1.9680515759312
4,"z0023317",25,0.6,22.6595545134818,"Male",3,-2.34044548651817
4,"z0023318",11,0.8,9.13847117794489,"Female",4,-1.86152882205511
4,"z0023319",26,0.8,21.3061111111112,"Male",4,-4.69388888888884
4,"z0023321",11,0.6,10.4251847530144,"Female",3,-0.574815246985604
4,"z0027453",6,0.6,10.5688703703704,"Female",3,4.56887037037038
4,"z0027455",10,0.4,9.50275646490474,"Female",2,-0.497243535095262
4,"z0033888",6,0.6,7.62297348484844,"Female",3,1.62297348484844
4,"z0033893",15,0.4,16.1103433476395,"Male",2,1.11034334763948
4,"z0033898",10,0.6,12.4351574500768,"Male",3,2.43515745007684
4,"z0033906",15,1,20.4937272064187,"Male",5,5.49372720641867
4,"z0033908",6,1,25.2246361746362,"Male",5,19.2246361746362
4,"z0041286",28,0.6,21.7968577728776,"Male",3,-6.20314222712236
4,"z0045921",10,0.4,23.364087130983,"Female",2,13.364087130983
4,"z0045925",24,0.8,23.2963463463464,"Male",4,-0.703653653653625
4,"z0045931",7,0.8,4.99167919799492,"Male",4,-2.00832080200508
4,"z0049046",6,0.6,10.8844357249627,"Female",3,4.88443572496265
4,"z0049048",11,0.4,15.2013169073917,"Male",2,4.20131690739166
4,"z0049050",11,0.6,23.4151597676107,"Male",3,12.4151597676107
4,"z0049051",37,0.8,22.6001875669883,"Female",4,-14.3998124330117
4,"z0049052",34,0.8,24.7933429118774,"Male",4,-9.20665708812261
4,"z0061425",26,0.8,19.8749377179871,"Male",4,-6.12506228201294
4,"z0071016",8,0.6,9.70118343195264,"Male",3,1.70118343195264
4,"z0075660",18,0.8,25.5568598315998,"Male",4,7.55685983159979
4,"z0075663",18,0.6,18.9655721966206,"Male",3,0.965572196620577
4,"z0075665",27,0.6,23.8748295454545,"Female",3,-3.12517045454549
4,"z0075676",9,0.8,9.3735416666667,"Female",4,0.373541666666704
4,"z0075677",4,1,5.84926140012845,"Female",5,1.84926140012845
4,"z0075678",7,0.8,15.0275980392157,"Female",4,8.02759803921568
4,"z0091082",7,0.6,6.25863267670907,"Female",3,-0.741367323290929
4,"z0091085",19,0.6,15.6421094057458,"Female",3,-3.35789059425423
4,"z0091275",3,0.6,9.03669656203285,"Male",3,6.03669656203285
4,"z0091276",10,0.4,25.5764129181083,"Female",2,15.5764129181083
4,"z0091277",3,0.8,7.94518348623852,"Female",4,4.94518348623852
4,"z0091284",3,0.8,6.53170914542725,"Male",4,3.53170914542725
4,"z0091285",5,1,6.81174540682416,"Male",5,1.81174540682416
4,"z0091286",14,0.8,11.0684771825397,"Male",4,-2.93152281746027
4,"z0092243",19,0.8,14.5974339810663,"Female",4,-4.40256601893374
4,"z0092256",5,1,6.01053523035231,"Male",5,1.01053523035231
4,"z0098734",23,0.8,18.7087265347539,"Male",4,-4.29127346524607
4,"z0098735",30,0.8,24.1118553960659,"Male",4,-5.88814460393406
4,"z0098736",15,0.6,9.11982558139533,"Female",3,-5.88017441860467
4,"z0098737",12,1,8.80865191146886,"Female",5,-3.19134808853114
4,"z0098738",19,0.8,18.7491478696742,"Male",4,-0.250852130325828
4,"z0098740",17,0.8,16.6071282051282,"Female",4,-0.392871794871798
4,"z0098744",6,0.4,8.4580756013745,"Male",2,2.4580756013745
4,"z0098745",7,0.8,10.1720520673814,"Male",4,3.17205206738138
4,"z0098746",32,0.8,19.0537037037037,"Male",4,-12.9462962962963
4,"z0102483",5,1,5.76221322537113,"Male",5,0.762213225371129
4,"z0102484",13,0.6,14.5417716685758,"Female",3,1.54177166857578
4,"z0102485",21,0.4,28.4176084474885,"Male",2,7.41760844748848
4,"z0102500",12,0.8,12.0633481921744,"Male",4,0.0633481921743702
4,"z0123188",24,1,26.4423694779117,"Female",5,2.44236947791166
4,"z0132631",15,0.6,17.2032429245283,"Female",3,2.2032429245283
4,"z0132632",34,0.8,27.3821375186846,"Female",4,-6.61786248131544
4,"z0132634",12,0.8,12.2480650154799,"Female",4,0.248065015479899
4,"z0132639",29,0.6,21.7660501193318,"Female",3,-7.23394988066822
4,"z0132641",21,0.6,20.2863102232668,"Male",3,-0.713689776733222
4,"z0132642",11,0.4,7.38858290304065,"Female",2,-3.61141709695935
4,"z0132658",36,0.8,20.3107899807322,"Male",4,-15.6892100192678
4,"z0132659",27,0.6,23.0286563614744,"Female",3,-3.97134363852556
4,"z0132660",23,0.8,21.9416537065838,"Male",4,-1.05834629341623
4,"z0160208",21,1,23.2703600248294,"Female",5,2.27036002482935
4,"z0175867",9,0.8,17.5168179525971,"Female",4,8.51681795259707
4,"z0175874",20,0.8,13.819262493935,"Male",4,-6.18073750606503
4,"z0175876",12,1,16.5925064599483,"Male",5,4.59250645994832
4,"z0175877",32,0.8,24.6692662779397,"Female",4,-7.33073372206027
4,"z0178364",10,1,16.4404494382022,"Female",5,6.44044943820225
4,"z0183541",32,0.8,24.2161646586345,"Male",4,-7.78383534136545
4,"z0183543",4,1,5.58899999999999,"Male",5,1.58899999999999
4,"z0183544",11,1,9.17020708082837,"Female",5,-1.82979291917163
4,"z0186431",8,0.4,9.46758708581132,"Male",2,1.46758708581132
4,"z0186433",21,1,19.6031228784793,"Male",5,-1.39687712152072
4,"z0186434",22,0.6,20.1806835637481,"Male",3,-1.81931643625187
4,"z0186435",30,0.6,13.6168144863267,"Male",3,-16.3831855136733
4,"z0186450",4,0.6,6.77059294871787,"Male",3,2.77059294871787
4,"z0190863",11,1,12.0597363083164,"Female",5,1.05973630831642
4,"z0190867",7,0.8,7.27061143984217,"Female",4,0.270611439842174
4,"z0196956",13,1,21.3081188118812,"Male",5,8.3081188118812
4,"z0198374",16,0.8,20.2525602409639,"Male",4,4.25256024096386
4,"z0198377",35,0.6,24.8209966405375,"Female",3,-10.1790033594625
4,"z0198473",25,1,22.3375424304142,"Male",5,-2.66245756958585
4,"z0198474",19,1,26.6608610567515,"Male",5,7.66086105675146
4,"z0198475",40,0.6,23.1656576576576,"Male",3,-16.8343423423424
4,"z0187739",23,0.6,25.7653433064825,"Female",3,2.76534330648249
4,"z0045928",22,0.4,22.3202721661055,"Female",2,0.320272166105461
5,"z0018943",10,0.6,16.5589347079038,"Female",3,6.55893470790378
5,"z0018944",10,0.6,14.9375675675676,"Male",3,4.93756756756756
5,"z0018945",22,0.6,24.9962297392529,"Female",3,2.99622973925291
5,"z0023316",6,0.8,7.67330426356583,"Male",4,1.67330426356583
5,"z0023317",25,0.6,22.5420336555675,"Male",3,-2.45796634443253
5,"z0023318",11,0.8,8.97235599622282,"Female",4,-2.02764400377718
5,"z0023319",26,0.8,21.660771780303,"Male",4,-4.33922821969696
5,"z0023321",11,0.6,10.3012141280353,"Female",3,-0.698785871964724
5,"z0027453",6,0.6,10.9766516516516,"Female",3,4.97665165165163
5,"z0033888",6,0.6,7.40305084745754,"Female",3,1.40305084745754
5,"z0033898",10,0.6,12.3877067254686,"Male",3,2.3877067254686
5,"z0033906",15,1,20.7543422733078,"Male",5,5.75434227330776
5,"z0033908",6,1,25.8752061248528,"Male",5,19.8752061248528
5,"z0041286",28,0.6,21.9886041439477,"Male",3,-6.01139585605233
5,"z0045925",24,0.8,24.7173004694835,"Male",4,0.717300469483529
5,"z0045931",7,0.8,5.13029629629622,"Male",4,-1.86970370370378
5,"z0049046",6,0.6,10.9947994320198,"Female",3,4.99479943201984
5,"z0049050",11,0.6,22.9063623028969,"Male",3,11.9063623028969
5,"z0049051",37,0.8,22.5409462055716,"Female",4,-14.4590537944284
5,"z0049052",34,0.8,25.1161688003793,"Male",4,-8.8838311996207
5,"z0061425",26,0.8,20.8966713548992,"Male",4,-5.1033286451008
5,"z0071016",8,0.6,9.49000367511937,"Male",3,1.49000367511937
5,"z0075660",18,0.8,26.3741003787878,"Male",4,8.37410037878782
5,"z0075663",18,0.6,19.5700691411936,"Male",3,1.57006914119359
5,"z0075665",27,0.6,23.7253234398782,"Female",3,-3.27467656012179
5,"z0075676",9,0.8,9.55754137115838,"Female",4,0.557541371158377
5,"z0075677",4,1,5.94825367647057,"Female",5,1.94825367647057
5,"z0075678",7,0.8,15.6458632233381,"Female",4,8.64586322333812
5,"z0091082",7,0.6,6.33486842105253,"Female",3,-0.66513157894747
5,"z0091085",19,0.6,15.5212446351931,"Female",3,-3.47875536480686
5,"z0091275",3,0.6,9.10976562499994,"Male",3,6.10976562499994
5,"z0091277",3,0.8,7.53089708561016,"Female",4,4.53089708561016
5,"z0091284",3,0.8,6.66199244570342,"Male",4,3.66199244570342
5,"z0091285",5,1,6.98289057558505,"Male",5,1.98289057558505
5,"z0091286",14,0.8,10.4752816901408,"Male",4,-3.52471830985915
5,"z0092243",19,0.8,14.8666199158485,"Female",4,-4.13338008415148
5,"z0092256",5,1,6.14478976234001,"Male",5,1.14478976234001
5,"z0098734",23,0.8,19.0264292635659,"Male",4,-3.97357073643412
5,"z0098735",30,0.8,24.825216007276,"Male",4,-5.17478399272399
5,"z0098736",15,0.6,9.60357016613638,"Female",3,-5.39642983386362
5,"z0098737",12,1,8.80910438908661,"Female",5,-3.19089561091339
5,"z0098738",19,0.8,18.9159058487874,"Male",4,-0.0840941512125823
5,"z0098740",17,0.8,16.4357309124767,"Female",4,-0.564269087523275
5,"z0098745",7,0.8,10.2202857142857,"Male",4,3.22028571428572
5,"z0098746",32,0.8,18.7864684186261,"Male",4,-13.2135315813739
5,"z0102483",5,1,5.60323024054982,"Male",5,0.60323024054982
5,"z0102484",13,0.6,15.3233220211161,"Female",3,2.32332202111613
5,"z0102500",12,0.8,12.3844759066071,"Male",4,0.384475906607065
5,"z0123188",24,1,27.3527923211169,"Female",5,3.35279232111689
5,"z0132631",15,0.6,17.5968096809681,"Female",3,2.5968096809681
5,"z0132632",34,0.8,27.4731143552311,"Female",4,-6.52688564476891
5,"z0132634",12,0.8,12.2140838852097,"Female",4,0.214083885209732
5,"z0132639",29,0.6,21.2750476190476,"Female",3,-7.72495238095236
5,"z0132641",21,0.6,20.8156477438137,"Male",3,-0.18435225618629
5,"z0132658",36,0.8,20.4077858880778,"Male",4,-15.5922141119222
5,"z0132659",27,0.6,24.2293579693915,"Female",3,-2.77064203060849
5,"z0132660",23,0.8,22.0478082191781,"Male",4,-0.952191780821895
5,"z0160208",21,1,25.2001915708812,"Female",5,4.20019157088123
5,"z0175867",9,0.8,16.8058261700096,"Female",4,7.80582617000955
5,"z0175874",20,0.8,14.088246097337,"Male",4,-5.91175390266302
5,"z0175876",12,1,18.8715119673088,"Male",5,6.87151196730881
5,"z0175877",32,0.8,24.4210334788937,"Female",4,-7.57896652110628
5,"z0178364",10,1,15.8377839165132,"Female",5,5.8377839165132
5,"z0183541",32,0.8,24.6897044573643,"Male",4,-7.31029554263568
5,"z0183543",4,1,5.90306254029657,"Male",5,1.90306254029657
5,"z0183544",11,1,8.83932009626957,"Female",5,-2.16067990373043
5,"z0186433",21,1,19.658608058608,"Male",5,-1.34139194139195
5,"z0186434",22,0.6,20.7577106227106,"Male",3,-1.24228937728935
5,"z0186435",30,0.6,13.6458286778399,"Male",3,-16.3541713221601
5,"z0186450",4,0.6,6.8278888888888,"Male",3,2.8278888888888
5,"z0190863",11,1,12.1282098765432,"Female",5,1.12820987654321
5,"z0190867",7,0.8,6.93521126760556,"Female",4,-0.0647887323944385
5,"z0196956",13,1,21.6482309124767,"Male",5,8.64823091247673
5,"z0198374",16,0.8,20.5165030388032,"Male",4,4.51650303880317
5,"z0198377",35,0.6,24.5944033790918,"Female",3,-10.4055966209082
5,"z0198473",25,1,23.8524936868687,"Male",5,-1.1475063131313
5,"z0198474",19,1,26.0302197802198,"Male",5,7.03021978021977
5,"z0198475",40,0.6,24.3782783882783,"Male",3,-15.6217216117217
5,"z0187739",23,0.6,26.4757624113474,"Female",3,3.47576241134745
6,"z0023316",6,0.8,8.28996088657097,"Male",4,2.28996088657097
6,"z0023318",11,0.8,8.7099048800661,"Female",4,-2.2900951199339
6,"z0023319",26,0.8,23.132176520994,"Male",4,-2.86782347900603
6,"z0033906",15,1,20.5073512906846,"Male",5,5.50735129068465
6,"z0033908",6,1,25.0142630744849,"Male",5,19.0142630744849
6,"z0045925",24,0.8,21.8491772151899,"Male",4,-2.15082278481012
6,"z0045931",7,0.8,5.7963035870515,"Male",4,-1.2036964129485
6,"z0049051",37,0.8,22.4078811369509,"Female",4,-14.5921188630491
6,"z0049052",34,0.8,23.0250426257459,"Male",4,-10.9749573742541
