"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
1,"z0098734",23,17.0179462508572,-5.9820537491428,"Male",4,1
1,"z0098735",30,23.2872438717198,-6.71275612828024,"Male",4,1
1,"z0098736",15,8.88044177006872,-6.11955822993128,"Female",3,1
1,"z0098737",12,15.1212337344712,3.12123373447122,"Female",5,1
1,"z0098738",19,20.1519767620851,1.15197676208511,"Male",4,1
1,"z0098740",17,18.3673999139169,1.36739991391692,"Female",4,1
1,"z0098744",6,14.0804397801674,8.08043978016737,"Male",2,1
1,"z0098745",7,11.5639358107319,4.5639358107319,"Male",4,1
1,"z0098746",32,18.513139321623,-13.486860678377,"Male",4,1
1,"z0102483",5,5.52507449291082,0.52507449291082,"Male",5,1
1,"z0102484",13,16.8019179762148,3.80191797621481,"Female",3,1
1,"z0102485",21,28.5694659142984,7.56946591429843,"Male",2,1
1,"z0102500",12,11.9936606508964,-0.00633934910355194,"Male",4,1
1,"z0123188",24,26.7309377479484,2.73093774794841,"Female",5,1
1,"z0132631",15,16.7399886004221,1.73998860042214,"Female",3,1
1,"z0132632",34,28.2278496212987,-5.77215037870129,"Female",4,1
1,"z0132634",12,15.8228717663137,3.82287176631373,"Female",4,1
1,"z0132639",29,24.3667927594945,-4.63320724050552,"Female",3,1
1,"z0132641",21,16.5869345409014,-4.41306545909855,"Male",3,1
1,"z0132642",11,8.31689126002227,-2.68310873997773,"Female",2,1
1,"z0132658",36,20.2793527415179,-15.7206472584821,"Male",4,1
1,"z0132659",27,27.7967120840259,0.796712084025902,"Female",3,1
1,"z0132660",23,20.2088048058196,-2.79119519418039,"Male",4,1
1,"z0160208",21,26.8503456036358,5.85034560363577,"Female",5,1
1,"z0175867",9,12.8591272710371,3.85912727103707,"Female",4,1
1,"z0175874",20,12.8347904099034,-7.16520959009657,"Male",4,1
1,"z0175876",12,14.5712447228024,2.5712447228024,"Male",5,1
1,"z0175877",32,17.7504685654459,-14.2495314345541,"Female",4,1
1,"z0178364",10,16.6560834058186,6.65608340581863,"Female",5,1
1,"z0183541",32,22.6475563607293,-9.3524436392707,"Male",4,1
1,"z0183543",4,2.54981048171331,-1.45018951828669,"Male",5,1
1,"z0183544",11,11.9587202561677,0.958720256167652,"Female",5,1
1,"z0186431",8,14.8509477221045,6.85094772210453,"Male",2,1
1,"z0186433",21,18.6753259197212,-2.32467408027876,"Male",5,1
1,"z0186434",22,20.0688188203833,-1.93118117961673,"Male",3,1
1,"z0186435",30,19.8471598198855,-10.1528401801145,"Male",3,1
1,"z0186450",4,2.74571312121098,-1.25428687878902,"Male",3,1
1,"z0190863",11,13.9470813305909,2.94708133059088,"Female",5,1
1,"z0190867",7,10.9358186483558,3.93581864835576,"Female",4,1
1,"z0196956",13,20.7191446849276,7.71914468492757,"Male",5,1
1,"z0198374",16,16.7061338620992,0.706133862099186,"Male",4,1
1,"z0198377",35,22.5991571288731,-12.4008428711269,"Female",3,1
1,"z0198473",25,20.8375601049377,-4.16243989506235,"Male",5,1
1,"z0198474",19,28.0183840463607,9.01838404636066,"Male",5,1
1,"z0198475",40,27.0085477052379,-12.9914522947621,"Male",3,1
1,"z0187739",23,25.2130931872929,2.21309318729286,"Female",3,1
1,"z0045928",22,21.9567625714137,-0.0432374285863482,"Female",2,1
2,"z0018943",10,20.5555268270487,10.5555268270487,"Female",3,1
2,"z0018944",10,10.1833610412291,0.183361041229073,"Male",3,1
2,"z0018945",22,28.2142586344921,6.21425863449215,"Female",3,1
2,"z0023316",6,1.32728956731703,-4.67271043268297,"Male",4,1
2,"z0023317",25,23.8101235689048,-1.18987643109524,"Male",3,1
2,"z0023318",11,14.1091318217576,3.10913182175756,"Female",4,1
2,"z0023319",26,19.3655373091163,-6.63446269088374,"Male",4,1
2,"z0023321",11,8.95692894257387,-2.04307105742613,"Female",3,1
2,"z0027453",6,8.29195048232938,2.29195048232938,"Female",3,1
2,"z0033888",6,12.4870565526971,6.48705655269709,"Female",3,1
2,"z0033898",10,17.3301925207765,7.33019252077652,"Male",3,1
2,"z0033906",15,20.4124022465518,5.41240224655184,"Male",5,1
2,"z0033908",6,19.6469034768469,13.6469034768469,"Male",5,1
2,"z0041286",28,28.8517503336355,0.851750333635525,"Male",3,1
2,"z0045925",24,21.3596716880225,-2.64032831197747,"Male",4,1
2,"z0045931",7,2.81976910198379,-4.18023089801621,"Male",4,1
2,"z0049046",6,3.17549392626616,-2.82450607373384,"Female",3,1
2,"z0049050",11,19.2703178457154,8.27031784571538,"Male",3,1
2,"z0049051",37,24.0353200868742,-12.9646799131258,"Female",4,1
2,"z0049052",34,27.1367262381927,-6.86327376180728,"Male",4,1
2,"z0061425",26,15.7946411343863,-10.2053588656137,"Male",4,1
2,"z0071016",8,15.9670889176338,7.96708891763381,"Male",3,1
2,"z0075660",18,20.8765497945376,2.87654979453762,"Male",4,1
2,"z0075663",18,26.0352095795293,8.03520957952927,"Male",3,1
2,"z0075665",27,24.2862518125915,-2.71374818740855,"Female",3,1
2,"z0075676",9,12.0159397897525,3.01593978975247,"Female",4,1
2,"z0075677",4,-2.66426635301685,-6.66426635301685,"Female",5,1
2,"z0075678",7,11.5545591309908,4.55455913099078,"Female",4,1
2,"z0091082",7,7.39427816356103,0.394278163561032,"Female",3,1
2,"z0091085",19,20.178754392276,1.17875439227604,"Female",3,1
2,"z0091086",3,-10.5115483054527,-13.5115483054527,"Female",3,1
2,"z0091275",3,7.84709843996206,4.84709843996206,"Male",3,1
2,"z0091277",3,9.46320034908815,6.46320034908815,"Female",4,1
2,"z0091284",3,1.55611958874287,-1.44388041125713,"Male",4,1
2,"z0091285",5,7.28560503928238,2.28560503928238,"Male",5,1
2,"z0091286",14,17.3938035377214,3.39380353772145,"Male",4,1
2,"z0092243",19,19.292200043699,0.29220004369903,"Female",4,1
2,"z0092256",5,3.43200540969156,-1.56799459030844,"Male",5,1
2,"z0098734",23,17.7927664569986,-5.20723354300139,"Male",4,1
2,"z0098735",30,23.4191979712522,-6.58080202874782,"Male",4,1
2,"z0098736",15,9.2167863416818,-5.7832136583182,"Female",3,1
2,"z0098737",12,14.6105690164316,2.61056901643161,"Female",5,1
2,"z0098738",19,21.3981553268975,2.39815532689748,"Male",4,1
2,"z0098740",17,18.3223339444014,1.32233394440137,"Female",4,1
2,"z0098745",7,13.6226127964743,6.62261279647427,"Male",4,1
2,"z0098746",32,17.6612120996296,-14.3387879003704,"Male",4,1
2,"z0102483",5,5.98709418799541,0.987094187995412,"Male",5,1
2,"z0102484",13,17.0337726366647,4.03377263666471,"Female",3,1
2,"z0102500",12,11.9561889180904,-0.0438110819095883,"Male",4,1
2,"z0123188",24,27.194382710941,3.19438271094097,"Female",5,1
2,"z0132631",15,17.8603839688647,2.86038396886471,"Female",3,1
2,"z0132632",34,30.2187273945311,-3.78127260546893,"Female",4,1
2,"z0132634",12,15.9224311769548,3.92243117695479,"Female",4,1
2,"z0132639",29,24.2707579348681,-4.72924206513193,"Female",3,1
2,"z0132641",21,18.1185963374616,-2.88140366253838,"Male",3,1
2,"z0132658",36,20.9417956937443,-15.0582043062557,"Male",4,1
2,"z0132659",27,31.7433044841132,4.74330448411323,"Female",3,1
2,"z0132660",23,22.383637070992,-0.616362929008023,"Male",4,1
2,"z0160208",21,30.1043928311967,9.1043928311967,"Female",5,1
2,"z0175867",9,13.7522961687997,4.75229616879974,"Female",4,1
2,"z0175874",20,12.9477213443009,-7.05227865569912,"Male",4,1
2,"z0175876",12,13.5893424887538,1.58934248875384,"Male",5,1
2,"z0175877",32,20.8193464472665,-11.1806535527335,"Female",4,1
2,"z0178364",10,15.2691680376257,5.26916803762567,"Female",5,1
2,"z0183541",32,23.2303243342295,-8.76967566577047,"Male",4,1
2,"z0183543",4,1.25214776442588,-2.74785223557412,"Male",5,1
2,"z0183544",11,12.0430615859473,1.04306158594727,"Female",5,1
2,"z0186433",21,18.4461060446285,-2.55389395537153,"Male",5,1
2,"z0186434",22,19.7035255298346,-2.29647447016539,"Male",3,1
2,"z0186435",30,22.3511157801445,-7.64888421985546,"Male",3,1
2,"z0186450",4,2.48032700188085,-1.51967299811915,"Male",3,1
2,"z0190863",11,17.3027650924225,6.3027650924225,"Female",5,1
2,"z0190867",7,10.6199716609577,3.61997166095773,"Female",4,1
2,"z0196956",13,22.3435338170444,9.34353381704437,"Male",5,1
2,"z0198374",16,17.545563389694,1.54556338969405,"Male",4,1
2,"z0198377",35,23.5859804002305,-11.4140195997695,"Female",3,1
2,"z0198473",25,22.7389697547073,-2.2610302452927,"Male",5,1
2,"z0198474",19,28.6712567247902,9.67125672479024,"Male",5,1
2,"z0198475",40,27.0786133095821,-12.9213866904179,"Male",3,1
2,"z0187739",23,26.7123433315196,3.71234333151957,"Female",3,1
3,"z0023316",6,-1.50587394017072,-7.50587394017072,"Male",4,1
3,"z0023318",11,11.5577368028897,0.557736802889696,"Female",4,1
3,"z0023319",26,15.2444442864802,-10.7555557135198,"Male",4,1
3,"z0033906",15,18.7129405291754,3.71294052917541,"Male",5,1
3,"z0033908",6,18.8740393344324,12.8740393344324,"Male",5,1
3,"z0045925",24,24.5479539777976,0.547953977797629,"Male",4,1
3,"z0045931",7,8.02770655687139,1.02770655687139,"Male",4,1
3,"z0049051",37,23.0708419213312,-13.9291580786688,"Female",4,1
3,"z0049052",34,20.2170443231733,-13.7829556768267,"Male",4,1
3,"z0061425",26,15.1086786895746,-10.8913213104254,"Male",4,1
3,"z0075660",18,18.6936474578372,0.693647457837173,"Male",4,1
3,"z0075676",9,10.8074910015945,1.80749100159455,"Female",4,1
3,"z0075677",4,4.42543374305708,0.425433743057084,"Female",5,1
3,"z0075678",7,9.16680692293886,2.16680692293886,"Female",4,1
3,"z0091277",3,9.37260725134816,6.37260725134816,"Female",4,1
3,"z0091284",3,-1.32378283259511,-4.32378283259511,"Male",4,1
3,"z0091285",5,6.2378528358967,1.2378528358967,"Male",5,1
3,"z0091286",14,21.0479385259774,7.04793852597739,"Male",4,1
3,"z0092243",19,20.9284279909101,1.92842799091009,"Female",4,1
3,"z0092256",5,6.52615345350655,1.52615345350655,"Male",5,1
3,"z0098734",23,16.6335858395503,-6.36641416044968,"Male",4,1
3,"z0098735",30,26.2738149060849,-3.7261850939151,"Male",4,1
3,"z0098737",12,20.2134384492719,8.21343844927191,"Female",5,1
3,"z0098738",19,22.9784782607698,3.97847826076983,"Male",4,1
3,"z0098740",17,10.9950304373395,-6.00496956266054,"Female",4,1
3,"z0098745",7,15.1666683237936,8.1666683237936,"Male",4,1
3,"z0098746",32,18.0005721500495,-13.9994278499505,"Male",4,1
3,"z0102483",5,11.657061697789,6.65706169778899,"Male",5,1
3,"z0102500",12,11.5984114636543,-0.401588536345709,"Male",4,1
3,"z0123188",24,28.3850703135662,4.38507031356625,"Female",5,1
3,"z0132632",34,31.5786363171676,-2.4213636828324,"Female",4,1
3,"z0132634",12,15.0655356963262,3.06553569632618,"Female",4,1
3,"z0132658",36,18.6479020307223,-17.3520979692777,"Male",4,1
3,"z0132660",23,22.1147431883328,-0.885256811667151,"Male",4,1
3,"z0160208",21,36.8346859298215,15.8346859298215,"Female",5,1
3,"z0175867",9,19.3059015068282,10.3059015068282,"Female",4,1
3,"z0175874",20,14.2583843565044,-5.7416156434956,"Male",4,1
3,"z0175876",12,14.6464656261224,2.64646562612237,"Male",5,1
3,"z0175877",32,20.9654098101935,-11.0345901898065,"Female",4,1
3,"z0178364",10,19.3236952154764,9.32369521547644,"Female",5,1
3,"z0183541",32,24.7686620373955,-7.23133796260448,"Male",4,1
3,"z0183543",4,-1.90853503065005,-5.90853503065005,"Male",5,1
3,"z0183544",11,14.502190345936,3.50219034593604,"Female",5,1
3,"z0186433",21,23.3820981947632,2.38209819476316,"Male",5,1
3,"z0190863",11,15.3892479665764,4.38924796657642,"Female",5,1
3,"z0190867",7,11.4358601362757,4.43586013627566,"Female",4,1
3,"z0196956",13,17.7867942774244,4.78679427742438,"Male",5,1
3,"z0198374",16,16.9431680925334,0.943168092533444,"Male",4,1
3,"z0198473",25,20.8712538197111,-4.12874618028885,"Male",5,1
3,"z0198474",19,31.1726194214472,12.1726194214472,"Male",5,1
4,"z0018943",10,23.0564640222884,13.0564640222884,"Female",3,0.6
4,"z0018944",10,9.32048377617703,-0.67951622382297,"Male",3,0.6
4,"z0018945",22,30.479841107369,8.47984110736904,"Female",3,0.6
4,"z0023316",6,2.59007983652547,-3.40992016347453,"Male",4,0.8
4,"z0023317",25,20.9851837988783,-4.01481620112165,"Male",3,0.6
4,"z0023318",11,12.6845078277914,1.68450782779137,"Female",4,0.8
4,"z0023319",26,21.9568567131635,-4.04314328683647,"Male",4,0.8
4,"z0023321",11,4.84964820322081,-6.15035179677919,"Female",3,0.6
4,"z0027453",6,9.47846368321637,3.47846368321637,"Female",3,0.6
4,"z0027455",10,10.3509502058494,0.350950205849363,"Female",2,0.4
4,"z0033888",6,11.767684962001,5.76768496200098,"Female",3,0.6
4,"z0033893",15,20.334507547914,5.334507547914,"Male",2,0.4
4,"z0033898",10,18.0086474351308,8.00864743513076,"Male",3,0.6
4,"z0033906",15,15.4596903578571,0.459690357857141,"Male",5,1
4,"z0033908",6,21.6125072928689,15.6125072928689,"Male",5,1
4,"z0041286",28,30.3587756850354,2.35877568503543,"Male",3,0.6
4,"z0045921",10,20.6835255133997,10.6835255133997,"Female",2,0.4
4,"z0045925",24,23.160863219895,-0.839136780105012,"Male",4,0.8
4,"z0045931",7,3.62965028127919,-3.37034971872081,"Male",4,0.8
4,"z0049046",6,9.13760576558285,3.13760576558285,"Female",3,0.6
4,"z0049048",11,9.91102137209324,-1.08897862790676,"Male",2,0.4
4,"z0049050",11,19.7939240364985,8.79392403649849,"Male",3,0.6
4,"z0049051",37,26.640253434231,-10.359746565769,"Female",4,0.8
4,"z0049052",34,29.8362616913296,-4.16373830867042,"Male",4,0.8
4,"z0061425",26,17.2706187589854,-8.72938124101461,"Male",4,0.8
4,"z0071016",8,15.0554454267355,7.05544542673553,"Male",3,0.6
4,"z0075660",18,16.960679285146,-1.03932071485396,"Male",4,0.8
4,"z0075663",18,25.1912106141216,7.19121061412158,"Male",3,0.6
4,"z0075665",27,26.2027415011262,-0.797258498873845,"Female",3,0.6
4,"z0075676",9,10.6826653915199,1.68266539151993,"Female",4,0.8
4,"z0075677",4,1.26435617324742,-2.73564382675258,"Female",5,1
4,"z0075678",7,9.59386260854113,2.59386260854113,"Female",4,0.8
4,"z0091082",7,4.08474549760958,-2.91525450239042,"Female",3,0.6
4,"z0091085",19,18.5734820352207,-0.426517964779258,"Female",3,0.6
4,"z0091275",3,5.86436207280545,2.86436207280545,"Male",3,0.6
4,"z0091276",10,30.1117615340099,20.1117615340099,"Female",2,0.4
4,"z0091277",3,6.60047033847208,3.60047033847208,"Female",4,0.8
4,"z0091284",3,1.78890456136842,-1.21109543863158,"Male",4,0.8
4,"z0091285",5,-0.418250296992995,-5.418250296993,"Male",5,1
4,"z0091286",14,19.2621920987987,5.26219209879873,"Male",4,0.8
4,"z0092243",19,18.8311106738525,-0.168889326147472,"Female",4,0.8
4,"z0092256",5,0.625466496001995,-4.37453350399801,"Male",5,1
4,"z0098734",23,16.4277950992656,-6.57220490073438,"Male",4,0.8
4,"z0098735",30,23.4592138189828,-6.54078618101721,"Male",4,0.8
4,"z0098736",15,7.38903051159119,-7.61096948840881,"Female",3,0.6
4,"z0098737",12,13.9720485099586,1.97204850995864,"Female",5,1
4,"z0098738",19,19.0506370680503,0.0506370680503068,"Male",4,0.8
4,"z0098740",17,19.5916013007546,2.59160130075455,"Female",4,0.8
4,"z0098744",6,16.9992362526756,10.9992362526756,"Male",2,0.4
4,"z0098745",7,10.8470402014369,3.84704020143693,"Male",4,0.8
4,"z0098746",32,22.9617593071284,-9.03824069287163,"Male",4,0.8
4,"z0102483",5,5.66618575662316,0.666185756623161,"Male",5,1
4,"z0102484",13,15.4964300457367,2.49643004573671,"Female",3,0.6
4,"z0102485",21,29.1657780233523,8.16577802335233,"Male",2,0.4
4,"z0102500",12,11.7308994475716,-0.269100552428419,"Male",4,0.8
4,"z0123188",24,29.4441517426533,5.44415174265328,"Female",5,1
4,"z0132631",15,16.0386942490611,1.0386942490611,"Female",3,0.6
4,"z0132632",34,27.2893645076595,-6.71063549234047,"Female",4,0.8
4,"z0132634",12,15.4948352772648,3.49483527726476,"Female",4,0.8
4,"z0132639",29,21.6181779790357,-7.38182202096425,"Female",3,0.6
4,"z0132641",21,13.4109052460015,-7.58909475399847,"Male",3,0.6
4,"z0132642",11,5.92630527234372,-5.07369472765628,"Female",2,0.4
4,"z0132658",36,22.4302738970735,-13.5697261029265,"Male",4,0.8
4,"z0132659",27,27.8896598882403,0.88965988824032,"Female",3,0.6
4,"z0132660",23,18.4902662278335,-4.50973377216648,"Male",4,0.8
4,"z0160208",21,26.9340305325819,5.9340305325819,"Female",5,1
4,"z0175867",9,12.868701437847,3.86870143784702,"Female",4,0.8
4,"z0175874",20,15.1848845078347,-4.81511549216528,"Male",4,0.8
4,"z0175876",12,13.1471206063759,1.14712060637594,"Male",5,1
4,"z0175877",32,19.4140191764777,-12.5859808235223,"Female",4,0.8
4,"z0178364",10,18.3493697179403,8.34936971794029,"Female",5,1
4,"z0183541",32,24.1716036109208,-7.82839638907922,"Male",4,0.8
4,"z0183543",4,1.31025266198736,-2.68974733801264,"Male",5,1
4,"z0183544",11,11.5789372466511,0.578937246651142,"Female",5,1
4,"z0186431",8,13.3426060421773,5.34260604217727,"Male",2,0.4
4,"z0186433",21,16.668191699318,-4.33180830068201,"Male",5,1
4,"z0186434",22,16.8120177818548,-5.18798221814524,"Male",3,0.6
4,"z0186435",30,22.2021001082484,-7.7978998917516,"Male",3,0.6
4,"z0186450",4,6.9036976624981,2.9036976624981,"Male",3,0.6
4,"z0190863",11,15.3603276197712,4.36032761977121,"Female",5,1
4,"z0190867",7,10.2025007325345,3.20250073253449,"Female",4,0.8
4,"z0196956",13,17.0013853612266,4.00138536122663,"Male",5,1
4,"z0198374",16,16.7123858255432,0.712385825543219,"Male",4,0.8
4,"z0198377",35,23.059957509658,-11.940042490342,"Female",3,0.6
4,"z0198473",25,17.2921441750309,-7.70785582496907,"Male",5,1
4,"z0198474",19,28.7791962683053,9.77919626830535,"Male",5,1
4,"z0198475",40,27.9706725677744,-12.0293274322256,"Male",3,0.6
4,"z0187739",23,25.6688729309273,2.66887293092734,"Female",3,0.6
4,"z0045928",22,25.5904229250409,3.59042292504088,"Female",2,0.4
5,"z0018943",10,22.9143120127946,12.9143120127946,"Female",3,0.6
5,"z0018944",10,9.41449397541128,-0.585506024588723,"Male",3,0.6
5,"z0018945",22,30.1835974194016,8.18359741940163,"Female",3,0.6
5,"z0023316",6,3.25244054397636,-2.74755945602364,"Male",4,0.8
5,"z0023317",25,21.85672300801,-3.14327699198998,"Male",3,0.6
5,"z0023318",11,14.0239672110436,3.02396721104358,"Female",4,0.8
5,"z0023319",26,23.1518968332308,-2.84810316676921,"Male",4,0.8
5,"z0023321",11,3.30639011984959,-7.69360988015041,"Female",3,0.6
5,"z0027453",6,9.47851184997253,3.47851184997253,"Female",3,0.6
5,"z0033888",6,12.3706691080554,6.37066910805541,"Female",3,0.6
5,"z0033898",10,19.9958401128588,9.99584011285881,"Male",3,0.6
5,"z0033906",15,17.9381149570016,2.93811495700161,"Male",5,1
5,"z0033908",6,22.5571107137406,16.5571107137406,"Male",5,1
5,"z0041286",28,31.8305893186628,3.83058931866282,"Male",3,0.6
5,"z0045925",24,23.1644099066232,-0.835590093376815,"Male",4,0.8
5,"z0045931",7,4.32288494819903,-2.67711505180097,"Male",4,0.8
5,"z0049046",6,9.73422423083991,3.73422423083991,"Female",3,0.6
5,"z0049050",11,21.359633089958,10.359633089958,"Male",3,0.6
5,"z0049051",37,26.9734188235031,-10.0265811764969,"Female",4,0.8
5,"z0049052",34,31.6573794485195,-2.34262055148054,"Male",4,0.8
5,"z0061425",26,18.2802353675747,-7.71976463242533,"Male",4,0.8
5,"z0071016",8,14.1336656582663,6.13366565826634,"Male",3,0.6
5,"z0075660",18,18.5047809339481,0.504780933948087,"Male",4,0.8
5,"z0075663",18,25.9011040827761,7.90110408277613,"Male",3,0.6
5,"z0075665",27,26.9167167151416,-0.0832832848583536,"Female",3,0.6
5,"z0075676",9,10.5404684862245,1.54046848622448,"Female",4,0.8
5,"z0075677",4,0.560485076786522,-3.43951492321348,"Female",5,1
5,"z0075678",7,10.406312454099,3.40631245409903,"Female",4,0.8
5,"z0091082",7,4.65979519790616,-2.34020480209384,"Female",3,0.6
5,"z0091085",19,16.5036657931283,-2.49633420687171,"Female",3,0.6
5,"z0091275",3,2.74683159591135,-0.253168404088646,"Male",3,0.6
5,"z0091277",3,9.73580146300516,6.73580146300516,"Female",4,0.8
5,"z0091284",3,-1.24375557818707,-4.24375557818707,"Male",4,0.8
5,"z0091285",5,-1.73681383719579,-6.73681383719579,"Male",5,1
5,"z0091286",14,18.7469873169155,4.74698731691546,"Male",4,0.8
5,"z0092243",19,20.3437402434182,1.34374024341821,"Female",4,0.8
5,"z0092256",5,0.486967580993514,-4.51303241900649,"Male",5,1
5,"z0098734",23,17.1933962141209,-5.80660378587909,"Male",4,0.8
5,"z0098735",30,23.6473103689339,-6.35268963106607,"Male",4,0.8
5,"z0098736",15,6.10702918085266,-8.89297081914734,"Female",3,0.6
5,"z0098737",12,11.5084190291797,-0.491580970820312,"Female",5,1
5,"z0098738",19,19.4228899545289,0.422889954528856,"Male",4,0.8
5,"z0098740",17,18.0112655056984,1.01126550569839,"Female",4,0.8
5,"z0098745",7,12.0487158957815,5.04871589578149,"Male",4,0.8
5,"z0098746",32,24.0983742275001,-7.90162577249994,"Male",4,0.8
5,"z0102483",5,7.40882292392132,2.40882292392132,"Male",5,1
5,"z0102484",13,15.3599668796443,2.35996687964428,"Female",3,0.6
5,"z0102500",12,11.3782539351767,-0.62174606482329,"Male",4,0.8
5,"z0123188",24,28.9984121889355,4.99841218893551,"Female",5,1
5,"z0132631",15,16.9850770909025,1.98507709090245,"Female",3,0.6
5,"z0132632",34,27.9427482506759,-6.05725174932412,"Female",4,0.8
5,"z0132634",12,14.9869682251539,2.98696822515394,"Female",4,0.8
5,"z0132639",29,20.9355647058418,-8.06443529415822,"Female",3,0.6
5,"z0132641",21,13.4856765384868,-7.5143234615132,"Male",3,0.6
5,"z0132658",36,23.2372361831506,-12.7627638168494,"Male",4,0.8
5,"z0132659",27,29.1811393915594,2.18113939155945,"Female",3,0.6
5,"z0132660",23,19.1942595133475,-3.80574048665248,"Male",4,0.8
5,"z0160208",21,28.1252770269463,7.12527702694626,"Female",5,1
5,"z0175867",9,15.8502632247307,6.85026322473066,"Female",4,0.8
5,"z0175874",20,15.8926277353915,-4.10737226460854,"Male",4,0.8
5,"z0175876",12,13.5008870627478,1.50088706274778,"Male",5,1
5,"z0175877",32,19.3817624210927,-12.6182375789073,"Female",4,0.8
5,"z0178364",10,17.143717426129,7.14371742612897,"Female",5,1
5,"z0183541",32,25.6951589009014,-6.30484109909861,"Male",4,0.8
5,"z0183543",4,-0.980141058740331,-4.98014105874033,"Male",5,1
5,"z0183544",11,11.3570113535682,0.357011353568199,"Female",5,1
5,"z0186433",21,17.9927446469571,-3.00725535304291,"Male",5,1
5,"z0186434",22,18.008255972875,-3.99174402712504,"Male",3,0.6
5,"z0186435",30,23.4884551102272,-6.51154488977276,"Male",3,0.6
5,"z0186450",4,8.15341202741225,4.15341202741225,"Male",3,0.6
5,"z0190863",11,19.6943172434325,8.6943172434325,"Female",5,1
5,"z0190867",7,9.09624650913452,2.09624650913452,"Female",4,0.8
5,"z0196956",13,19.5303378449493,6.53033784494929,"Male",5,1
5,"z0198374",16,18.0619423263546,2.06194232635455,"Male",4,0.8
5,"z0198377",35,24.177932457677,-10.822067542323,"Female",3,0.6
5,"z0198473",25,18.9577251994119,-6.0422748005881,"Male",5,1
5,"z0198474",19,28.9584304710259,9.9584304710259,"Male",5,1
5,"z0198475",40,27.4335446326839,-12.5664553673161,"Male",3,0.6
5,"z0187739",23,26.7421348737495,3.74213487374947,"Female",3,0.6
6,"z0023316",6,5.4263188041472,-0.573681195852798,"Male",4,0.8
6,"z0023318",11,12.1055123485256,1.10551234852559,"Female",4,0.8
6,"z0023319",26,22.7849859239381,-3.21501407606195,"Male",4,0.8
6,"z0033906",15,16.8721387720661,1.87213877206608,"Male",5,1
6,"z0033908",6,24.6674052907459,18.6674052907459,"Male",5,1
6,"z0045925",24,23.2498016010482,-0.750198398951799,"Male",4,0.8
6,"z0045931",7,5.17884251641986,-1.82115748358014,"Male",4,0.8
6,"z0049051",37,28.8674779506042,-8.13252204939576,"Female",4,0.8
6,"z0049052",34,36.3916482585066,2.39164825850656,"Male",4,0.8
